image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_two_42.jpg,0.5864256024360657,0.5860344171524048,7.640252306373441e-07,0.5002636909484863,0.5555022954940796,-0.006180059164762497,0.43820393085479736,0.5405286550521851,-0.003772965632379055,0.3907102644443512,0.5223449468612671,-0.005362819414585829,0.3452679514884949,0.5065350532531738,-0.007992364466190338,0.4467719495296478,0.5659359693527222,0.0703386440873146,0.40495777130126953,0.5468077659606934,0.09867057204246521,0.37541502714157104,0.5286390781402588,0.11152804642915726,0.3580339550971985,0.5152104496955872,0.11902409046888351,0.47863471508026123,0.5615749955177307,0.07932531088590622,0.4498232901096344,0.546525776386261,0.11648985743522644,0.44243085384368896,0.524673342704773,0.12097824364900589,0.43273985385894775,0.5053138136863708,0.12127561867237091,0.5107261538505554,0.5561585426330566,0.08387386798858643,0.4982331693172455,0.533126950263977,0.11667376756668091,0.4964028298854828,0.505873441696167,0.11077657341957092,0.49170243740081787,0.48060089349746704,0.10129371285438538,0.5394468307495117,0.5405097007751465,0.08650164306163788,0.5376127362251282,0.5186852812767029,0.11577540636062622,0.5393109321594238,0.4995254874229431,0.11843395978212357,0.5400323867797852,0.4836449921131134,0.11637302488088608
Alex_image_two_44.jpg,0.5149624347686768,0.7761882543563843,-8.845547938562959e-08,0.402655690908432,0.7187579870223999,-0.03217369318008423,0.31431591510772705,0.6558722257614136,-0.05192520469427109,0.23597854375839233,0.6040220260620117,-0.07509984076023102,0.17168910801410675,0.5796593427658081,-0.09682607650756836,0.38292112946510315,0.4721981883049011,-0.008520957082509995,0.37182891368865967,0.3370000123977661,-0.05875580385327339,0.36658143997192383,0.24474704265594482,-0.09299676865339279,0.368997722864151,0.16825786232948303,-0.11366049945354462,0.444612056016922,0.4636520743370056,-0.014017726294696331,0.44475218653678894,0.39135146141052246,-0.08225608617067337,0.4437134563922882,0.5213585495948792,-0.09060389548540115,0.4462592601776123,0.5881739854812622,-0.07780174911022186,0.5080715417861938,0.48465096950531006,-0.02768573723733425,0.506516695022583,0.42045748233795166,-0.09805457293987274,0.4977877140045166,0.5467430949211121,-0.0780678391456604,0.49246859550476074,0.5990155935287476,-0.04314151406288147,0.5677638649940491,0.5295450091362,-0.043532028794288635,0.569424569606781,0.46226251125335693,-0.08149679005146027,0.549594521522522,0.5470999479293823,-0.057400934398174286,0.5369027256965637,0.5811770558357239,-0.028177456930279732
Alex_image_two_68.jpg,0.39155083894729614,0.581595778465271,7.468430140988858e-08,0.4242578148841858,0.5482990741729736,0.002464420860633254,0.42522984743118286,0.5100167989730835,-0.004259123001247644,0.4217108190059662,0.48238348960876465,-0.014519565738737583,0.4176555275917053,0.46600234508514404,-0.024209560826420784,0.3855302631855011,0.4523986279964447,-0.005213955882936716,0.3884887099266052,0.4080680012702942,-0.019385185092687607,0.3878055512905121,0.37167954444885254,-0.028592463582754135,0.38302966952323914,0.34070882201194763,-0.035347916185855865,0.3749403655529022,0.4549153745174408,-0.015123778954148293,0.4311356544494629,0.44981616735458374,-0.035727765411138535,0.4340837597846985,0.4883253276348114,-0.03844691067934036,0.41612231731414795,0.5000271201133728,-0.035651326179504395,0.3745436668395996,0.46578699350357056,-0.025263160467147827,0.4322727918624878,0.4670546352863312,-0.04364479333162308,0.43349260091781616,0.5010330677032471,-0.03862776234745979,0.4159351885318756,0.5081167221069336,-0.03134896978735924,0.38005390763282776,0.4797976016998291,-0.03546980395913124,0.4283348619937897,0.48610982298851013,-0.04513328894972801,0.43029093742370605,0.5109747052192688,-0.03929947316646576,0.41589847207069397,0.5174880623817444,-0.03261328116059303
Alex_image_two_69.jpg,0.3852428197860718,0.5887974500656128,-5.518190349107499e-08,0.3876957595348358,0.5531783103942871,0.0043064383789896965,0.39724478125572205,0.5155479311943054,0.001308203092776239,0.41357582807540894,0.49607551097869873,-0.005858679302036762,0.4245137572288513,0.48878443241119385,-0.013829687610268593,0.3961218297481537,0.45858561992645264,-0.003862484823912382,0.4104521870613098,0.4056343734264374,-0.014357022941112518,0.41807618737220764,0.36646735668182373,-0.02090037241578102,0.42343398928642273,0.3343856632709503,-0.026181235909461975,0.3970004916191101,0.45773667097091675,-0.013523736968636513,0.44859224557876587,0.4705013036727905,-0.028585180640220642,0.4463469982147217,0.5014615058898926,-0.031703922897577286,0.4329085350036621,0.5153166651725769,-0.031893711537122726,0.40444204211235046,0.4727221131324768,-0.022901657968759537,0.45450255274772644,0.49491244554519653,-0.03599593788385391,0.4463965594768524,0.5239986181259155,-0.03336498141288757,0.4318583607673645,0.5324099063873291,-0.02989249862730503,0.41391855478286743,0.49416422843933105,-0.03259061649441719,0.4517558217048645,0.5168631672859192,-0.03998164087533951,0.4471134543418884,0.5394344329833984,-0.03674674406647682,0.436309278011322,0.5462326407432556,-0.03270939365029335
Alex_image_two_8.jpg,0.6282757520675659,0.5762473344802856,1.0113726034433057e-07,0.5973097085952759,0.6026895046234131,-0.032653845846652985,0.5531861186027527,0.6253213286399841,-0.05037912726402283,0.5114541053771973,0.6394952535629272,-0.06487508863210678,0.477984756231308,0.658607542514801,-0.0766492486000061,0.5038095712661743,0.579738974571228,-0.024568988010287285,0.4528282582759857,0.5615673065185547,-0.04815641790628433,0.42174163460731506,0.5452195405960083,-0.061870407313108444,0.39567363262176514,0.5315080285072327,-0.06947003304958344,0.5184464454650879,0.5491041541099548,-0.018143288791179657,0.5155289769172668,0.500127911567688,-0.04921424016356468,0.5511831641197205,0.5243670344352722,-0.0524359829723835,0.5568492412567139,0.5526921153068542,-0.04551606625318527,0.5383532643318176,0.5209929347038269,-0.016188768669962883,0.5400859117507935,0.4833506643772125,-0.04838284105062485,0.5696161985397339,0.5099039077758789,-0.041534073650836945,0.5711950659751892,0.5381057858467102,-0.027291633188724518,0.5583465099334717,0.5008237361907959,-0.016637874767184258,0.5583508014678955,0.46805354952812195,-0.03627147898077965,0.5780945420265198,0.4904020428657532,-0.02854621782898903,0.5810196995735168,0.5166521072387695,-0.016732126474380493
Alex_image_two_85.jpg,0.37997621297836304,0.6769546270370483,3.0535983341906103e-07,0.43819406628608704,0.7434338331222534,-0.06565597653388977,0.5098037719726562,0.7896907329559326,-0.0984637513756752,0.5676615834236145,0.8632014989852905,-0.12403827160596848,0.6039261221885681,0.9319331049919128,-0.14586161077022552,0.5839505195617676,0.6480114459991455,-0.061524201184511185,0.67165207862854,0.607050895690918,-0.10863235592842102,0.728498101234436,0.578299880027771,-0.1331665813922882,0.7763307690620422,0.5497589707374573,-0.14760394394397736,0.5471304655075073,0.5961547493934631,-0.04657833278179169,0.5507307052612305,0.5446768403053284,-0.09860535711050034,0.4906107783317566,0.6106928586959839,-0.09459743648767471,0.48530521988868713,0.6530002951622009,-0.0802597627043724,0.5044715404510498,0.5521672964096069,-0.04174744710326195,0.5067668557167053,0.5014833807945251,-0.09519455581903458,0.46252748370170593,0.5714366436004639,-0.07499310374259949,0.46564269065856934,0.6138904094696045,-0.0481693409383297,0.46268096566200256,0.524558961391449,-0.04360851272940636,0.4587472081184387,0.4796832203865051,-0.08078168332576752,0.4333232641220093,0.5395046472549438,-0.06841913610696793,0.43569672107696533,0.5842981934547424,-0.04932019114494324
Alex_image_two_98.jpg,0.390034556388855,0.688064694404602,2.496414985841966e-08,0.4408196806907654,0.6298108696937561,-0.028133060783147812,0.47035789489746094,0.5357527732849121,-0.04305054992437363,0.49853193759918213,0.47449377179145813,-0.05688805878162384,0.5298780202865601,0.45390501618385315,-0.06919702887535095,0.37628933787345886,0.4420621693134308,-0.02982710301876068,0.33269864320755005,0.3480590879917145,-0.060144323855638504,0.3016390800476074,0.28890514373779297,-0.07591810822486877,0.26920849084854126,0.24359750747680664,-0.08726002275943756,0.33201923966407776,0.47444748878479004,-0.03134037181735039,0.3369895815849304,0.4401576817035675,-0.07138915359973907,0.3791816234588623,0.5287913680076599,-0.06862111389636993,0.3874032497406006,0.5585912466049194,-0.0577138215303421,0.29612821340560913,0.5201771855354309,-0.037703998386859894,0.3038148283958435,0.4920302927494049,-0.082735575735569,0.34672775864601135,0.5635905861854553,-0.06464475393295288,0.3492622673511505,0.5854204893112183,-0.04230267181992531,0.26352035999298096,0.5740862488746643,-0.04652277007699013,0.27411800622940063,0.5476520657539368,-0.07850510627031326,0.3115875720977783,0.5887529850006104,-0.06621552258729935,0.31431686878204346,0.6062007546424866,-0.050837937742471695
Alex_image_zero_16.jpg,0.5344682335853577,0.5382075905799866,-3.425201100526465e-07,0.49354037642478943,0.5278506278991699,-0.04676949977874756,0.46058958768844604,0.4892886281013489,-0.07243067771196365,0.47664907574653625,0.4277285039424896,-0.09269627928733826,0.5056807994842529,0.38425570726394653,-0.1045127809047699,0.42822617292404175,0.38537800312042236,-0.03253176808357239,0.44099488854408264,0.36861148476600647,-0.07496462017297745,0.46003320813179016,0.41932135820388794,-0.09601316601037979,0.46634092926979065,0.4374549090862274,-0.10579442977905273,0.46611595153808594,0.36286962032318115,-0.02704676240682602,0.49967485666275024,0.3489130735397339,-0.06948788464069366,0.5136994123458862,0.416382759809494,-0.07794948667287827,0.5024738311767578,0.4217572808265686,-0.07533194869756699,0.5066732168197632,0.3567265570163727,-0.029944464564323425,0.5421893000602722,0.34731200337409973,-0.07059857994318008,0.5446012020111084,0.40804070234298706,-0.06538926064968109,0.5247336030006409,0.41412636637687683,-0.05314215272665024,0.5458228588104248,0.3619622588157654,-0.037683650851249695,0.5742033123970032,0.35432764887809753,-0.063551165163517,0.5717848539352417,0.394474595785141,-0.06040889397263527,0.5535617470741272,0.40466833114624023,-0.05153371021151543
Alex_image_zero_19.jpg,0.5388387441635132,0.5295895338058472,-1.6339100739060086e-07,0.5595232248306274,0.4524492025375366,-0.03920696675777435,0.564266562461853,0.3693082928657532,-0.04787519574165344,0.5644382834434509,0.3044065237045288,-0.04732513427734375,0.5561376810073853,0.2818771004676819,-0.039705172181129456,0.4568309485912323,0.34034624695777893,-0.021022537723183632,0.5163589715957642,0.2769292891025543,-0.03218226507306099,0.5378432273864746,0.3171175420284271,-0.04254276677966118,0.5273022055625916,0.3479117453098297,-0.04891960695385933,0.4487229883670807,0.3505505323410034,-0.0024804368149489164,0.5096762776374817,0.2837211489677429,-0.012222955003380775,0.5286973714828491,0.3223399221897125,-0.0185269583016634,0.5213717222213745,0.3540499806404114,-0.02129901386797428,0.45270946621894836,0.3596380352973938,0.012243895791471004,0.5040610432624817,0.2929684519767761,0.0034586505498737097,0.5218086242675781,0.32391175627708435,0.00011341221397742629,0.5145930647850037,0.350746750831604,8.006398275028914e-05,0.4650788903236389,0.3684098422527313,0.023717358708381653,0.4992615580558777,0.3122107982635498,0.0208183154463768,0.5127441883087158,0.3316056728363037,0.021466508507728577,0.5075839757919312,0.3533284664154053,0.02362801879644394
Alex_image_zero_22.jpg,0.5073592066764832,0.4737364649772644,-2.7263374136055063e-07,0.5623455047607422,0.4035452604293823,-0.008836996741592884,0.5854027271270752,0.337574303150177,-0.014842028729617596,0.5877264738082886,0.2849698066711426,-0.02022789977490902,0.580833375453949,0.24619151651859283,-0.02377218008041382,0.5038769245147705,0.2549409866333008,-0.009550423361361027,0.5540026426315308,0.22691017389297485,-0.01989130675792694,0.5673794746398926,0.26165902614593506,-0.03317613527178764,0.5555868148803711,0.29284727573394775,-0.044512391090393066,0.4770461618900299,0.25282585620880127,-0.010829105973243713,0.5336294174194336,0.22773973643779755,-0.01502747181802988,0.5471610426902771,0.26176729798316956,-0.022531181573867798,0.5370697379112244,0.2941584289073944,-0.03086835891008377,0.4672008454799652,0.2635088562965393,-0.012585613876581192,0.5221654772758484,0.2392086237668991,-0.017592839896678925,0.5370096564292908,0.2733399271965027,-0.01743340492248535,0.5289599299430847,0.30322954058647156,-0.019557932391762733,0.46792829036712646,0.2806926965713501,-0.015706656500697136,0.5211412310600281,0.2573743164539337,-0.01962396688759327,0.5357639193534851,0.28393495082855225,-0.018134474754333496,0.5314400792121887,0.3112674653530121,-0.017352787777781487
Alex_image_zero_24.jpg,0.4621996283531189,0.434842050075531,-2.9103473409008984e-08,0.5059583783149719,0.3558216392993927,-0.014155671931803226,0.5286572575569153,0.28387945890426636,-0.012844233773648739,0.5399297475814819,0.23104161024093628,-0.008333589881658554,0.5258160829544067,0.2195645272731781,0.0011259578168392181,0.4573025405406952,0.2261185646057129,0.014218888245522976,0.5081461668014526,0.19691109657287598,0.01619965396821499,0.5155677199363708,0.2355620265007019,0.008678136393427849,0.5000314116477966,0.2522099018096924,0.0016025422373786569,0.4453173279762268,0.23895543813705444,0.0236501581966877,0.5000343918800354,0.20905852317810059,0.028048984706401825,0.5090144276618958,0.24108433723449707,0.02056862600147724,0.4959265887737274,0.26056045293807983,0.012808562256395817,0.44421449303627014,0.25565722584724426,0.03119479864835739,0.49445000290870667,0.22311890125274658,0.03692788630723953,0.5020319819450378,0.25075480341911316,0.03423227369785309,0.49077653884887695,0.27178090810775757,0.030170610174536705,0.4496193528175354,0.27158811688423157,0.03705254942178726,0.49044331908226013,0.2449326515197754,0.0458841547369957,0.49588721990585327,0.26529884338378906,0.04896533861756325,0.48777252435684204,0.2791178524494171,0.04973661154508591
Alex_image_zero_3.jpg,0.6798827648162842,0.528315544128418,-6.561650707226363e-07,0.6104626655578613,0.5169644951820374,-0.018665071576833725,0.5471413135528564,0.4613644480705261,-0.0245717391371727,0.5254275798797607,0.37675711512565613,-0.03286769986152649,0.5553464293479919,0.3166508674621582,-0.03546643629670143,0.5572328567504883,0.3718923032283783,0.015556860715150833,0.5358092784881592,0.3244670629501343,-0.016584046185016632,0.5577189326286316,0.3880845904350281,-0.03248196467757225,0.5705142021179199,0.40400660037994385,-0.03893041983246803,0.5968314409255981,0.3485042452812195,0.011548222042620182,0.5757277011871338,0.29994940757751465,-0.020981300622224808,0.5976067185401917,0.38330256938934326,-0.02460169792175293,0.6057239770889282,0.3958386182785034,-0.01774788089096546,0.6373745799064636,0.3367931842803955,-0.00032137305242940784,0.6182400584220886,0.28350621461868286,-0.03505103662610054,0.6331905722618103,0.367572546005249,-0.021703332662582397,0.6426299214363098,0.3891397714614868,-0.0018693240126594901,0.6835876703262329,0.33148911595344543,-0.014434252865612507,0.6629683971405029,0.2915450930595398,-0.030421435832977295,0.6675470471382141,0.3494134545326233,-0.01720886118710041,0.674889862537384,0.3691540062427521,-0.0016171160386875272
Alex_image_zero_5.jpg,0.6452831029891968,0.5346313714981079,-5.852795084138052e-07,0.5750994086265564,0.5176141262054443,-0.01361356396228075,0.5151265263557434,0.4594135284423828,-0.017981573939323425,0.4974578022956848,0.3775888681411743,-0.025382906198501587,0.5256221890449524,0.3226749002933502,-0.027817681431770325,0.5410966873168945,0.37092190980911255,0.014333713799715042,0.5091877579689026,0.328350305557251,-0.016136381775140762,0.5262090563774109,0.3953838050365448,-0.028838682919740677,0.5441452860832214,0.40683427453041077,-0.03253797069191933,0.5782779455184937,0.35540926456451416,0.008718801662325859,0.5460293889045715,0.3065755367279053,-0.024274978786706924,0.5636618137359619,0.39387792348861694,-0.024107560515403748,0.5838103890419006,0.40194985270500183,-0.012662947177886963,0.6165539026260376,0.3477497398853302,-0.004048448987305164,0.5850812792778015,0.297699511051178,-0.038010649383068085,0.5972379446029663,0.3842546045780182,-0.021627947688102722,0.6168187856674194,0.39811012148857117,0.0014587345067411661,0.6608319878578186,0.345297634601593,-0.01857811026275158,0.6262845396995544,0.30792516469955444,-0.033543702214956284,0.6271708607673645,0.3678993880748749,-0.01845845952630043,0.6430902481079102,0.38414889574050903,-0.000808295386377722
Alex_image_zero_50.jpg,0.5757229328155518,0.6327553391456604,-3.7535880892392015e-07,0.5518093705177307,0.561642050743103,-0.02520161308348179,0.5369700193405151,0.4811781346797943,-0.02573939971625805,0.5106726288795471,0.4291881322860718,-0.021414294838905334,0.4890739321708679,0.40755030512809753,-0.013315734453499317,0.5917897820472717,0.44452664256095886,0.0027120402082800865,0.5351942777633667,0.3954659402370453,0.0007600586977787316,0.5259364247322083,0.43211665749549866,-0.001988341100513935,0.5368157625198364,0.4582494795322418,-0.0021369263995438814,0.581558883190155,0.45174580812454224,0.019561486318707466,0.5280783176422119,0.4083455502986908,0.014344788156449795,0.5183805227279663,0.4467658996582031,0.004285003989934921,0.5307656526565552,0.47221821546554565,-0.0005834471085108817,0.5705264806747437,0.4633854627609253,0.03393582999706268,0.5240177512168884,0.42712458968162537,0.028358900919556618,0.5149824023246765,0.4587724208831787,0.01960150897502899,0.5281887054443359,0.48200929164886475,0.016512420028448105,0.5580804944038391,0.47297272086143494,0.04714068025350571,0.5250137448310852,0.4399694502353668,0.044923603534698486,0.5172683596611023,0.4613996148109436,0.041857197880744934,0.5297231674194336,0.480339914560318,0.04197755455970764
Alex_image_zero_80.jpg,0.4517189562320709,0.6543591022491455,-5.351022380750692e-08,0.4786089360713959,0.6405782103538513,-0.018586602061986923,0.5048564076423645,0.6085452437400818,-0.02869497798383236,0.4978523850440979,0.5741602182388306,-0.036286383867263794,0.4787006378173828,0.5506685972213745,-0.0400669164955616,0.4958705008029938,0.5333117246627808,-0.013247168622910976,0.4960324466228485,0.532325267791748,-0.031830549240112305,0.4908798038959503,0.5674425363540649,-0.04205590859055519,0.4875839054584503,0.5732259154319763,-0.04765800014138222,0.47087159752845764,0.525644838809967,-0.012626398354768753,0.46988531947135925,0.5331204533576965,-0.03026716411113739,0.47214001417160034,0.5756428241729736,-0.03458024933934212,0.4735206067562103,0.5747488737106323,-0.034928105771541595,0.44760212302207947,0.5333438515663147,-0.015146271325647831,0.44806572794914246,0.5453805327415466,-0.03443825617432594,0.45492926239967346,0.5842593908309937,-0.03219827264547348,0.45785072445869446,0.5831308364868164,-0.027455274015665054,0.4269832372665405,0.5500548481941223,-0.01914220303297043,0.43288078904151917,0.5664722919464111,-0.031806811690330505,0.4404272139072418,0.5924881100654602,-0.02986958436667919,0.4438329041004181,0.5915941596031189,-0.025811737403273582
Alex_image_zero_82.jpg,0.43097424507141113,0.678041398525238,-1.1278133627001807e-07,0.4500586688518524,0.6416397094726562,-0.010473080910742283,0.45435380935668945,0.5988103151321411,-0.012728706002235413,0.4333011507987976,0.5677118301391602,-0.01502337958663702,0.4118625819683075,0.557012677192688,-0.014840052463114262,0.4500861167907715,0.5761748552322388,0.009912061505019665,0.43697887659072876,0.5426284074783325,-0.002955047879368067,0.4407261908054352,0.5657863616943359,-0.012874361127614975,0.4440353512763977,0.5814051628112793,-0.017113899812102318,0.431816428899765,0.584864616394043,0.009893582202494144,0.42015746235847473,0.5529302358627319,-0.00285073509439826,0.42712458968162537,0.582128643989563,-0.010638282634317875,0.42965689301490784,0.5942489504814148,-0.01238376647233963,0.41565951704978943,0.5971919894218445,0.006594876758754253,0.40604913234710693,0.5733687877655029,-0.006285970099270344,0.41474640369415283,0.5999990701675415,-0.007219207938760519,0.4179583489894867,0.6107081174850464,-0.003710381453856826,0.39949655532836914,0.6140733361244202,0.0023232128005474806,0.39555469155311584,0.5927514433860779,-0.0035306978970766068,0.40079569816589355,0.6091917753219604,9.308900916948915e-05,0.40160030126571655,0.6187049150466919,0.005105325020849705
Dominik_image_five_31.jpg,0.7203900218009949,0.7319560050964355,5.596057235379703e-07,0.6654534935951233,0.7272396087646484,-0.025622451677918434,0.6165160536766052,0.6920024156570435,-0.04270867258310318,0.5734326243400574,0.666534960269928,-0.057628851383924484,0.5367940664291382,0.6520281434059143,-0.07285845279693604,0.6340059041976929,0.5594594478607178,-0.027408376336097717,0.6040840148925781,0.4907512664794922,-0.04432573541998863,0.5855910181999207,0.44246530532836914,-0.059404004365205765,0.570929229259491,0.40110135078430176,-0.07137742638587952,0.6671783328056335,0.5368254780769348,-0.03109411709010601,0.6505446434020996,0.44986528158187866,-0.04543120041489601,0.6391605138778687,0.3902708888053894,-0.059937819838523865,0.6281946897506714,0.34098413586616516,-0.0708526149392128,0.7035320997238159,0.5374374389648438,-0.037714883685112,0.6976459622383118,0.45436525344848633,-0.05563720688223839,0.6907016038894653,0.3989257216453552,-0.07183367013931274,0.6831681132316589,0.35138243436813354,-0.0833887979388237,0.740250825881958,0.5570506453514099,-0.0463072769343853,0.758418083190918,0.4899349808692932,-0.06488287448883057,0.7701243758201599,0.44492673873901367,-0.07523179054260254,0.7786812782287598,0.4048489034175873,-0.08203553408384323
Dominik_image_five_43.jpg,0.5358573198318481,0.8281857371330261,4.97872065352567e-07,0.47830864787101746,0.821899950504303,-0.024819275364279747,0.4269041121006012,0.7842975854873657,-0.041051048785448074,0.37994441390037537,0.7642579078674316,-0.0563378781080246,0.3376987874507904,0.7609297633171082,-0.07193835824728012,0.4576987028121948,0.6497640013694763,-0.018342191353440285,0.429144948720932,0.5824044346809387,-0.03203503042459488,0.4105689823627472,0.5363765358924866,-0.04544853791594505,0.3955042362213135,0.4982098937034607,-0.05657026916742325,0.4880678653717041,0.6310907006263733,-0.02173813432455063,0.4720466434955597,0.5473242402076721,-0.03338620811700821,0.45977169275283813,0.49087584018707275,-0.0460444837808609,0.4486268162727356,0.44432783126831055,-0.05596071854233742,0.5199117064476013,0.6311031579971313,-0.028911113739013672,0.5113876461982727,0.5530151724815369,-0.043647944927215576,0.5028830170631409,0.5024631023406982,-0.057534392923116684,0.49324333667755127,0.4594506323337555,-0.06794028729200363,0.550439715385437,0.6477715373039246,-0.0386008694767952,0.5640975832939148,0.5870247483253479,-0.053099144250154495,0.5718777179718018,0.544302225112915,-0.062154971063137054,0.5761843323707581,0.5056465268135071,-0.06897507607936859
Dominik_image_five_49.jpg,0.5236874222755432,0.6903414726257324,3.855496117921575e-07,0.4529232382774353,0.6563265323638916,-0.0027837068773806095,0.3871847987174988,0.6199348568916321,-0.007461100351065397,0.3344564735889435,0.6086798906326294,-0.016889436170458794,0.29070836305618286,0.6091395020484924,-0.0263950414955616,0.4161227345466614,0.5289724469184875,0.02613573521375656,0.3930985927581787,0.4736882448196411,0.027374951168894768,0.3782898783683777,0.45303475856781006,0.021983273327350616,0.3685397207736969,0.4386802315711975,0.0178187545388937,0.4364269971847534,0.5190868377685547,0.021410124376416206,0.41742056608200073,0.4667278528213501,0.028167899698019028,0.4088367223739624,0.4521486759185791,0.027448931708931923,0.40598398447036743,0.4471263289451599,0.026241056621074677,0.46032318472862244,0.5097474455833435,0.013270072638988495,0.44422638416290283,0.4550524950027466,0.020449912175536156,0.43338388204574585,0.43392452597618103,0.027952371165156364,0.42594313621520996,0.4219302535057068,0.03196646645665169,0.4856056869029999,0.5068301558494568,0.0028642225079238415,0.4780016839504242,0.445465624332428,0.009113963693380356,0.4746381640434265,0.4113837480545044,0.016896948218345642,0.47254353761672974,0.3855833113193512,0.02280295453965664
Dominik_image_five_52.jpg,0.6559374928474426,0.7394801378250122,2.6841473754757317e-07,0.624001145362854,0.6518898010253906,0.032555341720581055,0.5985313057899475,0.5777986645698547,0.02508814074099064,0.5780667662620544,0.523195207118988,0.012546814978122711,0.5545198917388916,0.47202521562576294,-0.005185588728636503,0.6365478038787842,0.5310332775115967,-0.06743703037500381,0.60935378074646,0.43819278478622437,-0.11032141000032425,0.5913940668106079,0.36778828501701355,-0.1358965039253235,0.57791668176651,0.31044840812683105,-0.15499469637870789,0.6352691650390625,0.5627204775810242,-0.10492733120918274,0.6073547005653381,0.45856016874313354,-0.15814274549484253,0.5873472690582275,0.38505885004997253,-0.18892930448055267,0.5701592564582825,0.3219571113586426,-0.21351675689220428,0.6254274845123291,0.6080926060676575,-0.13470762968063354,0.5951677560806274,0.5236042737960815,-0.18536745011806488,0.5728259086608887,0.4562772512435913,-0.21676313877105713,0.5565864443778992,0.40248364210128784,-0.2398308515548706,0.6079936027526855,0.6563734412193298,-0.1573089361190796,0.5782386660575867,0.6080912947654724,-0.20739196240901947,0.5529053807258606,0.5705481171607971,-0.2375573068857193,0.5298272371292114,0.5352708697319031,-0.2604527473449707
Dominik_image_five_72.jpg,0.6893870830535889,0.7721390128135681,2.763446786957502e-07,0.6411596536636353,0.7510229349136353,-0.019371459260582924,0.5906828045845032,0.7142361402511597,-0.031661879271268845,0.5434175729751587,0.7020467519760132,-0.044027894735336304,0.505447268486023,0.7136079668998718,-0.05750409513711929,0.6253676414489746,0.5885539054870605,-0.014147348701953888,0.6005356907844543,0.5178019404411316,-0.02521265484392643,0.5879655480384827,0.4736004173755646,-0.036459531635046005,0.5781205296516418,0.4351646304130554,-0.046400249004364014,0.6560009717941284,0.5734046101570129,-0.018497716635465622,0.6478170156478882,0.48764216899871826,-0.027123376727104187,0.6442381143569946,0.43648529052734375,-0.03756957873702049,0.6417908668518066,0.39509332180023193,-0.0469873771071434,0.6875081062316895,0.5786271691322327,-0.026067478582262993,0.6887262463569641,0.5005398392677307,-0.03856774792075157,0.6880747079849243,0.4515724778175354,-0.0519862063229084,0.6872972846031189,0.4100937843322754,-0.06272026151418686,0.7187158465385437,0.5984950065612793,-0.035671405494213104,0.7424229383468628,0.5432244539260864,-0.04725758358836174,0.7593834400177002,0.5068467855453491,-0.0546434111893177,0.7733733654022217,0.47404569387435913,-0.06115955114364624
Dominik_image_five_77.jpg,0.6261102557182312,0.6684708595275879,2.61389004663215e-07,0.5919171571731567,0.6646056771278381,-0.01192053034901619,0.5593958497047424,0.6453390717506409,-0.019251178950071335,0.5299925804138184,0.6372779011726379,-0.026464954018592834,0.5065588355064392,0.6408435106277466,-0.033888693898916245,0.5741337537765503,0.5674439668655396,-0.006920239422470331,0.5560336709022522,0.5264288783073425,-0.013506930321455002,0.5455108284950256,0.4991453289985657,-0.020340969786047935,0.5382672548294067,0.47607263922691345,-0.02614104188978672,0.5928660035133362,0.5538890957832336,-0.009169388562440872,0.5821890234947205,0.5063480138778687,-0.014314386993646622,0.5761745572090149,0.47498226165771484,-0.02071315050125122,0.5723802447319031,0.45017528533935547,-0.026046518236398697,0.6129938364028931,0.551180899143219,-0.013514919206500053,0.6082602739334106,0.50510174036026,-0.02097340300679207,0.604141354560852,0.47677916288375854,-0.028433552011847496,0.5999540686607361,0.45367154479026794,-0.034154489636421204,0.6332239508628845,0.5578493475914001,-0.019122127443552017,0.6423323154449463,0.5215331315994263,-0.026829613372683525,0.6481099128723145,0.49695897102355957,-0.031630612909793854,0.6521876454353333,0.4752374291419983,-0.0352223739027977
Dominik_image_five_84.jpg,0.671112596988678,0.6474317908287048,2.077150229595759e-09,0.6746156811714172,0.6037797927856445,0.00963918212801218,0.6658791303634644,0.5709795951843262,0.012747225351631641,0.6557406187057495,0.5487565398216248,0.012700819410383701,0.6508798003196716,0.5331472754478455,0.012191060930490494,0.6535021066665649,0.5248613953590393,0.009820269420742989,0.6405321359634399,0.47808894515037537,0.007747048977762461,0.631602942943573,0.45317745208740234,0.005645924713462591,0.6243224740028381,0.4325655698776245,0.003363223047927022,0.6412857174873352,0.5261632204055786,0.0014529532054439187,0.6238415241241455,0.4743398427963257,2.6552457711659372e-05,0.6141740083694458,0.44628316164016724,-0.0021034074015915394,0.6070618033409119,0.42142537236213684,-0.0051058935932815075,0.6291105151176453,0.535744845867157,-0.007056684233248234,0.6116176247596741,0.4880746006965637,-0.008214901201426983,0.6035195589065552,0.46288353204727173,-0.011628501117229462,0.5983095765113831,0.4409276843070984,-0.016046863049268723,0.6171181201934814,0.5527202486991882,-0.014943606220185757,0.5982949137687683,0.5287037491798401,-0.016977453604340553,0.5867455005645752,0.5134953260421753,-0.019198238849639893,0.576519787311554,0.4988919794559479,-0.022054338827729225
