filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_spock_50.jpg,0.4723232090473175,0.6869706511497498,4.4875369553665223e-07,0.5208530426025391,0.6578866839408875,-0.01269552856683731,0.5543342232704163,0.6089211702346802,-0.016033949330449104,0.5820890665054321,0.5640363097190857,-0.020050708204507828,0.5997898578643799,0.5323076844215393,-0.024868996813893318,0.5359453558921814,0.5703297257423401,-0.00044671318028122187,0.5826992392539978,0.5313184857368469,-0.013753846287727356,0.6101830005645752,0.5024721622467041,-0.027384599670767784,0.63230961561203,0.4763428270816803,-0.03708939999341965,0.5096163749694824,0.5490092635154724,-0.0024502885062247515,0.5314127206802368,0.4906710386276245,-0.013157687149941921,0.5413306951522827,0.4492601454257965,-0.02490757592022419,0.5521286129951477,0.41353291273117065,-0.034499093890190125,0.4812700152397156,0.5441126823425293,-0.007931859232485294,0.4983002543449402,0.48512783646583557,-0.022781576961278915,0.5127367973327637,0.45213577151298523,-0.03380264714360237,0.5252721905708313,0.42634570598602295,-0.040432047098875046,0.4528166353702545,0.5487353205680847,-0.014737069606781006,0.470440536737442,0.49402427673339844,-0.028977494686841965,0.4847264885902405,0.4644091725349426,-0.035606302320957184,0.498798668384552,0.43765395879745483,-0.0398520790040493
Alex_image_spock_53.jpg,0.4371674656867981,0.6580287218093872,6.413146138584125e-07,0.4920360743999481,0.6441532969474792,-0.018297385424375534,0.5357075333595276,0.5909562706947327,-0.01867576129734516,0.5695441961288452,0.5569630265235901,-0.018032005056738853,0.6047025322914124,0.5446722507476807,-0.015905611217021942,0.4933202862739563,0.4926075339317322,0.016839582473039627,0.5012834072113037,0.42660218477249146,0.024168141186237335,0.5045819878578186,0.38234591484069824,0.029044926166534424,0.5063267350196838,0.35059425234794617,0.03319709375500679,0.4660775065422058,0.48218703269958496,0.02103075385093689,0.474895179271698,0.40814322233200073,0.036490101367235184,0.48152369260787964,0.3624630868434906,0.047514233738183975,0.4866909086704254,0.3279234766960144,0.057430900633335114,0.4410399794578552,0.4860650300979614,0.019785886630415916,0.4521338641643524,0.42555874586105347,0.023577583953738213,0.46754300594329834,0.3957988917827606,0.02616191655397415,0.4807558059692383,0.37161123752593994,0.030845483765006065,0.4156040549278259,0.4966261088848114,0.015512901358306408,0.42158204317092896,0.4463997185230255,0.010466259904205799,0.43353506922721863,0.4226320683956146,0.008771819993853569,0.44899481534957886,0.4031875729560852,0.011206429451704025
Alex_image_spock_56.jpg,0.4567079246044159,0.6195886135101318,2.4110215690598125e-07,0.5068442225456238,0.5617523789405823,-0.011043897829949856,0.5293102264404297,0.4834064841270447,-0.01071316096931696,0.5398008823394775,0.42772766947746277,-0.010677856393158436,0.5411264300346375,0.39095115661621094,-0.012119576334953308,0.4574893116950989,0.39865630865097046,0.0025703911669552326,0.43031179904937744,0.33863168954849243,-0.001746814465150237,0.40828797221183777,0.3002716898918152,-0.011519360356032848,0.38681280612945557,0.2660177946090698,-0.02156946249306202,0.43227624893188477,0.41212764382362366,-0.0024885814636945724,0.39891141653060913,0.3443536162376404,-0.009912081062793732,0.3780313730239868,0.29739490151405334,-0.030097143724560738,0.3559785485267639,0.25688496232032776,-0.04754054546356201,0.41617268323898315,0.4422813653945923,-0.008747659623622894,0.37363401055336,0.4056885242462158,-0.021160604432225227,0.3491175174713135,0.37789565324783325,-0.03921795263886452,0.32691189646720886,0.3507228493690491,-0.052702371031045914,0.4036833643913269,0.4839053452014923,-0.016058677807450294,0.36745738983154297,0.44901812076568604,-0.030026623979210854,0.3428102433681488,0.4230356216430664,-0.04068814218044281,0.32027286291122437,0.3909958600997925,-0.04910856485366821
Alex_image_spock_89.jpg,0.4722111225128174,0.6707363128662109,8.007359610928688e-07,0.5323219895362854,0.6690519452095032,-0.03832479566335678,0.5842752456665039,0.621257483959198,-0.052845440804958344,0.612221360206604,0.5529910326004028,-0.06148265674710274,0.6454313397407532,0.5034320950508118,-0.06804569810628891,0.5842664241790771,0.5026900172233582,-0.033378537744283676,0.6213857531547546,0.42447367310523987,-0.046929940581321716,0.640348494052887,0.3761425018310547,-0.05493355914950371,0.6558660268783569,0.32877689599990845,-0.06319063901901245,0.5484210252761841,0.465158611536026,-0.028116455301642418,0.5911753177642822,0.3847883343696594,-0.04665747657418251,0.6199281215667725,0.3357692062854767,-0.061642836779356,0.6447493433952332,0.2888968586921692,-0.07174324244260788,0.5075007081031799,0.45825251936912537,-0.026690799742937088,0.5021194815635681,0.3590986728668213,-0.054345596581697464,0.5000905394554138,0.29760485887527466,-0.0758047103881836,0.5032886862754822,0.24242395162582397,-0.08845381438732147,0.4635157585144043,0.4750289022922516,-0.027217693626880646,0.46651196479797363,0.3962748050689697,-0.05570487678050995,0.47058457136154175,0.3509112596511841,-0.07397492974996567,0.4782646894454956,0.3045485019683838,-0.08564053475856781
Alex_image_spock_93.jpg,0.4025867283344269,0.7192600965499878,7.421427881126874e-07,0.4574631452560425,0.7694774866104126,-0.05661305785179138,0.5219393968582153,0.7700886726379395,-0.08985637873411179,0.5767198801040649,0.7363327145576477,-0.11574491113424301,0.6268355250358582,0.7034339308738708,-0.14065423607826233,0.5792381763458252,0.6545615196228027,-0.06718551367521286,0.6531041860580444,0.6154428124427795,-0.10603556782007217,0.7001572847366333,0.597152829170227,-0.13232287764549255,0.7414529323577881,0.5777018070220947,-0.15004637837409973,0.5617858171463013,0.5905622839927673,-0.058484382927417755,0.6441821455955505,0.5509738326072693,-0.09428209066390991,0.6995251178741455,0.5307092666625977,-0.11580445617437363,0.74808669090271,0.5163729190826416,-0.1299479752779007,0.5255905985832214,0.5475185513496399,-0.05565580725669861,0.572410523891449,0.4677068889141083,-0.09292413294315338,0.6020474433898926,0.4114900231361389,-0.11591022461652756,0.6351120471954346,0.3662668466567993,-0.12957219779491425,0.4792553782463074,0.5260810852050781,-0.05642043054103851,0.5148747563362122,0.460762619972229,-0.08592452853918076,0.5423129796981812,0.4225018620491028,-0.09951771795749664,0.5707262754440308,0.39113181829452515,-0.10834584385156631
Alex_image_three_1.jpg,0.4078100323677063,0.5054756999015808,3.7407681929835235e-07,0.45284590125083923,0.48580336570739746,-0.023676201701164246,0.4922071695327759,0.4491928517818451,-0.030802426859736443,0.523797333240509,0.4224313497543335,-0.03636116161942482,0.5518787503242493,0.4090321660041809,-0.041465744376182556,0.4630569517612457,0.3853537440299988,-0.0116574140265584,0.4771289825439453,0.3281511664390564,-0.018985148519277573,0.4816306531429291,0.293600857257843,-0.02397877350449562,0.4850625991821289,0.26202577352523804,-0.0283284243196249,0.43421700596809387,0.3825347423553467,-0.009135623462498188,0.4240713119506836,0.32103291153907776,-0.022344673052430153,0.4192742705345154,0.28372299671173096,-0.03260648250579834,0.41274598240852356,0.25204765796661377,-0.03800302743911743,0.4082046449184418,0.39662694931030273,-0.009171213023364544,0.3955250084400177,0.3696281611919403,-0.03362785279750824,0.40467599034309387,0.41267096996307373,-0.04104772210121155,0.41235941648483276,0.44028201699256897,-0.03870634734630585,0.3854421377182007,0.41736024618148804,-0.010546800680458546,0.37785229086875916,0.3986718952655792,-0.03263566270470619,0.3857506811618805,0.4297325015068054,-0.03625112026929855,0.3936818838119507,0.4504215121269226,-0.03365635499358177
Alex_image_three_12.jpg,0.44820651412010193,0.5299550294876099,3.39224868639576e-07,0.49672919511795044,0.5028954744338989,-0.016382936388254166,0.5311399698257446,0.4686813950538635,-0.0205050241202116,0.5637842416763306,0.453339546918869,-0.02628926746547222,0.5888785123825073,0.44871005415916443,-0.03242717310786247,0.4967179298400879,0.39388689398765564,-0.0016094332095235586,0.5135727524757385,0.34080880880355835,-0.010383310727775097,0.5194717049598694,0.3062652051448822,-0.01725727692246437,0.5221844911575317,0.27615705132484436,-0.022633811458945274,0.4659397602081299,0.39605799317359924,-0.0040307603776454926,0.4517015218734741,0.3364807069301605,-0.020150503143668175,0.44082215428352356,0.2951718866825104,-0.0326843298971653,0.4295068681240082,0.26269447803497314,-0.03897284343838692,0.4395258128643036,0.41546186804771423,-0.009052664041519165,0.42855989933013916,0.3888308107852936,-0.03579866141080856,0.4433590769767761,0.4303320050239563,-0.04323368892073631,0.4538276195526123,0.4614538848400116,-0.03976575657725334,0.4164878726005554,0.4423515200614929,-0.015167472884058952,0.4126867651939392,0.41974377632141113,-0.03790955990552902,0.4247513711452484,0.44747135043144226,-0.04003128036856651,0.4347994327545166,0.4706026315689087,-0.03572556748986244
Alex_image_three_31.jpg,0.4107099771499634,0.667465329170227,4.4866834514323273e-07,0.46359536051750183,0.6870918869972229,-0.033683061599731445,0.5266454815864563,0.6773978471755981,-0.043130263686180115,0.5795197486877441,0.6739287972450256,-0.050870202481746674,0.6203922629356384,0.6827570796012878,-0.05815594643354416,0.535733699798584,0.5780941247940063,-0.01644972525537014,0.5818760991096497,0.533525288105011,-0.030320357531309128,0.6090928316116333,0.5051299929618835,-0.03932415321469307,0.6312035918235779,0.4775400161743164,-0.04547258839011192,0.5063730478286743,0.5480893850326538,-0.012946436181664467,0.5277720093727112,0.4752628207206726,-0.032576318830251694,0.5432507395744324,0.4289853572845459,-0.04606368765234947,0.5539504289627075,0.3855760991573334,-0.05183136463165283,0.4719870686531067,0.5397832989692688,-0.01386319100856781,0.46316787600517273,0.5038434863090515,-0.04939785599708557,0.44989779591560364,0.560208261013031,-0.05989658460021019,0.4448985457420349,0.5982975363731384,-0.055668286979198456,0.43686121702194214,0.5428945422172546,-0.016901209950447083,0.4319993853569031,0.5204061269760132,-0.04652341082692146,0.4261649250984192,0.5637916922569275,-0.05099368840456009,0.42738762497901917,0.5995268821716309,-0.04660612717270851
Alex_image_three_61.jpg,0.5993291735649109,0.935981035232544,5.563675813391455e-07,0.6135715842247009,0.8692404627799988,-0.02021712064743042,0.604138970375061,0.7995133399963379,-0.03423750028014183,0.5997077822685242,0.737119197845459,-0.047264695167541504,0.6082181334495544,0.6871848702430725,-0.061451464891433716,0.5217030048370361,0.7900606393814087,-0.034829363226890564,0.4804800748825073,0.7225600481033325,-0.05282490700483322,0.4549276530742645,0.6822165250778198,-0.0638766810297966,0.4343201518058777,0.6525388956069946,-0.07090645283460617,0.49728965759277344,0.8280019164085388,-0.03339957073330879,0.4279114007949829,0.8175211548805237,-0.05170141160488129,0.38303789496421814,0.812172532081604,-0.061346836388111115,0.3475036025047302,0.8096892237663269,-0.06622858345508575,0.4856467843055725,0.878326416015625,-0.03218153864145279,0.45621442794799805,0.9078611731529236,-0.04968908056616783,0.4805481433868408,0.9182936549186707,-0.051498301327228546,0.5037379860877991,0.9191410541534424,-0.047416482120752335,0.48127442598342896,0.9291070699691772,-0.03264784440398216,0.4690207242965698,0.9563798904418945,-0.04399176687002182,0.4909464716911316,0.96363365650177,-0.04234093427658081,0.5111726522445679,0.958854079246521,-0.03680473938584328
Alex_image_three_63.jpg,0.5771238803863525,0.9077759981155396,5.209950586504419e-07,0.581341028213501,0.8244369029998779,0.009310172870755196,0.5737935900688171,0.7508918046951294,0.008047918789088726,0.5667935609817505,0.6899095773696899,0.0017961559351533651,0.5700880289077759,0.644761323928833,-0.006170504726469517,0.49301010370254517,0.7393356561660767,0.006686587352305651,0.44563695788383484,0.6821365356445312,0.0065942914225161076,0.419489324092865,0.6538366079330444,0.009540321305394173,0.39816173911094666,0.6304627060890198,0.012986583635210991,0.46791911125183105,0.7730326056480408,0.0003495721612125635,0.4012643098831177,0.7726155519485474,-0.002055811695754528,0.359078973531723,0.7767605781555176,-0.0037149484269320965,0.3287624418735504,0.7770733833312988,-0.002865109359845519,0.45691993832588196,0.8211418390274048,-0.004107664804905653,0.43315041065216064,0.8543882369995117,-0.006384752225130796,0.4582180976867676,0.8682423830032349,-0.0074781011790037155,0.4816681742668152,0.8685397505760193,-0.00447832141071558,0.4493641257286072,0.8719201683998108,-0.007545239757746458,0.4421871304512024,0.9020358920097351,-0.003217435674741864,0.46524956822395325,0.9106886386871338,0.002441724995151162,0.48507243394851685,0.9068124890327454,0.009416614659130573
Alex_image_three_64.jpg,0.5881682634353638,0.8712855577468872,1.8135570201138762e-07,0.5710908770561218,0.8096285462379456,0.018733780831098557,0.5517064332962036,0.7533892393112183,0.017129048705101013,0.5391256213188171,0.7101331353187561,0.007752913050353527,0.5474725961685181,0.6683157086372375,-0.0018110942328348756,0.5170109272003174,0.6981439590454102,0.002763280412182212,0.46871665120124817,0.6483557820320129,-0.010478734038770199,0.43750467896461487,0.6163671016693115,-0.016238026320934296,0.41528230905532837,0.5911914706230164,-0.02062518708407879,0.5135983228683472,0.7121084928512573,-0.01700402982532978,0.43201881647109985,0.700276255607605,-0.03868424892425537,0.3817340135574341,0.6899645328521729,-0.04966162517666817,0.3479630947113037,0.6789926886558533,-0.056290026754140854,0.5112367868423462,0.7453595399856567,-0.03444915637373924,0.4492037296295166,0.7945604920387268,-0.04946211725473404,0.47070378065109253,0.8225696682929993,-0.04071880877017975,0.4926350712776184,0.8230353593826294,-0.03138740733265877,0.509051501750946,0.7838751673698425,-0.05118565261363983,0.4576757252216339,0.8359549045562744,-0.06070168688893318,0.4790675640106201,0.8579896688461304,-0.052820347249507904,0.5008828639984131,0.8549582362174988,-0.044346883893013
Alex_image_three_67.jpg,0.5990965366363525,0.8669154047966003,4.855758106714347e-07,0.5274994969367981,0.8480943441390991,-0.004256701562553644,0.46957534551620483,0.8049414157867432,-0.0020279735326766968,0.43545106053352356,0.7703003883361816,-0.004128386732190847,0.4053141474723816,0.7533072233200073,-0.006114473566412926,0.5203127264976501,0.6936766505241394,0.013918875716626644,0.4906902611255646,0.6283684968948364,0.011378159746527672,0.4743407070636749,0.5936809778213501,0.008177016861736774,0.46135756373405457,0.5586958527565002,0.0037838020361959934,0.5569040775299072,0.6821995377540588,0.0030975276604294777,0.5513562560081482,0.5930857062339783,-0.007706089876592159,0.5477203130722046,0.5386961698532104,-0.018633240833878517,0.5496144890785217,0.49199363589286804,-0.02450181543827057,0.5936506986618042,0.6921507716178894,-0.009558161720633507,0.5784164667129517,0.6566901803016663,-0.0330694280564785,0.5699985027313232,0.7187981009483337,-0.0354938767850399,0.5667821168899536,0.7603915333747864,-0.029353806748986244,0.6308915615081787,0.7139630317687988,-0.022364670410752296,0.6140889525413513,0.6822273135185242,-0.043628569692373276,0.6019734144210815,0.7265112400054932,-0.040871165692806244,0.5960774421691895,0.7615888714790344,-0.03371086344122887
Alex_image_three_7.jpg,0.4230820834636688,0.49998658895492554,3.8665672263960005e-07,0.4579836428165436,0.5237266421318054,-0.0286819227039814,0.5009282827377319,0.5319730043411255,-0.038134075701236725,0.5402271151542664,0.5343936681747437,-0.045616235584020615,0.5714821815490723,0.5393481254577637,-0.05244968459010124,0.5247128009796143,0.4773159325122833,-0.01842409372329712,0.5675083994865417,0.45263317227363586,-0.03400105610489845,0.5929356813430786,0.4328678548336029,-0.04336502030491829,0.6143243908882141,0.4147137999534607,-0.04881812632083893,0.5086480379104614,0.4475398063659668,-0.013559269718825817,0.5343704223632812,0.3992778956890106,-0.03439394757151604,0.5523343086242676,0.3651895523071289,-0.04692269116640091,0.5680932998657227,0.33485281467437744,-0.05177619308233261,0.48508813977241516,0.4317290484905243,-0.01199271623045206,0.48256972432136536,0.3985424041748047,-0.04319758340716362,0.46376168727874756,0.43153440952301025,-0.05009199306368828,0.4545169472694397,0.4580814838409424,-0.044929828494787216,0.4595005512237549,0.423564612865448,-0.012100080959498882,0.4574824273586273,0.3989308774471283,-0.03697431460022926,0.44655686616897583,0.423885315656662,-0.03959585726261139,0.443377286195755,0.4482695460319519,-0.03480035811662674
Alex_image_three_91.jpg,0.6226209402084351,0.7173411250114441,9.692930689197965e-07,0.5924385786056519,0.6272080540657043,-0.00948087777942419,0.5780614614486694,0.5176870226860046,-0.02534715086221695,0.5584560632705688,0.4550737738609314,-0.046919651329517365,0.529803991317749,0.4053390622138977,-0.06954803317785263,0.6909475326538086,0.48293009400367737,-0.030041994526982307,0.718106210231781,0.38539668917655945,-0.051353003829717636,0.7358230948448181,0.32946062088012695,-0.06493345648050308,0.7558932304382324,0.2813246250152588,-0.07716553658246994,0.7296525835990906,0.5319065451622009,-0.04992837831377983,0.8048598766326904,0.4663665294647217,-0.08097589761018753,0.8595890402793884,0.42208245396614075,-0.10257548838853836,0.907008707523346,0.38429203629493713,-0.11624380946159363,0.7511376738548279,0.5959054231643677,-0.06926559656858444,0.7468109726905823,0.5662487149238586,-0.10456289350986481,0.6855542063713074,0.5942392349243164,-0.10499445348978043,0.6435918211936951,0.612820565700531,-0.09821311384439468,0.7575283050537109,0.6612148284912109,-0.08954403549432755,0.747056245803833,0.6320797801017761,-0.11586714535951614,0.7021259069442749,0.6374669075012207,-0.10958150029182434,0.6669762134552002,0.6454468965530396,-0.10081231594085693
Alex_image_two_100.jpg,0.31454047560691833,0.606586217880249,3.3205515137524344e-07,0.3749780058860779,0.5984500050544739,-0.044416364282369614,0.4438380002975464,0.5719194412231445,-0.06588567048311234,0.5123215913772583,0.5713052749633789,-0.08338591456413269,0.560296893119812,0.5891481637954712,-0.10022999346256256,0.4297260046005249,0.45065051317214966,-0.02875075489282608,0.4673764407634735,0.3796108663082123,-0.0460609570145607,0.48670628666877747,0.3309343457221985,-0.05588759109377861,0.49885988235473633,0.2872207760810852,-0.06471256911754608,0.3879145681858063,0.43810832500457764,-0.01965184323489666,0.37434491515159607,0.3830054998397827,-0.05268138274550438,0.36424604058265686,0.4563375413417816,-0.05770249664783478,0.3654136061668396,0.5064728260040283,-0.05337902903556824,0.3436940908432007,0.4389893114566803,-0.01606096886098385,0.32839882373809814,0.39159315824508667,-0.05082792043685913,0.3292948305606842,0.4643212556838989,-0.046451225876808167,0.337257981300354,0.5093756914138794,-0.034852515906095505,0.3045876622200012,0.45336347818374634,-0.01614519953727722,0.2942957282066345,0.4087386429309845,-0.03972380608320236,0.29748445749282837,0.4561477303504944,-0.03627965226769447,0.3085270822048187,0.4918488562107086,-0.028394261375069618
Alex_image_two_30.jpg,0.589276909828186,0.6585875749588013,-1.57333332140297e-07,0.5405959486961365,0.6644247174263,-0.008843710646033287,0.48596957325935364,0.6397929191589355,-0.018807074055075645,0.44465145468711853,0.6296499967575073,-0.030862299725413322,0.4145616888999939,0.6364619731903076,-0.04379882290959358,0.5067861080169678,0.5250924825668335,-0.016572635620832443,0.46997225284576416,0.4673001766204834,-0.04154028370976448,0.4459397494792938,0.4262197017669678,-0.057101503014564514,0.42971622943878174,0.3894011974334717,-0.06785829365253448,0.5370856523513794,0.5040023326873779,-0.023829437792301178,0.5091545581817627,0.5000082850456238,-0.051476407796144485,0.5257492661476135,0.5676453113555908,-0.04804887995123863,0.5407015681266785,0.5762750506401062,-0.03958507627248764,0.5687767863273621,0.5006622076034546,-0.03385134041309357,0.5436233282089233,0.5121007561683655,-0.05853334069252014,0.5532090663909912,0.5713620781898499,-0.04101405292749405,0.5653358101844788,0.5702852606773376,-0.024118227884173393,0.5987805724143982,0.5087014436721802,-0.04515192285180092,0.5762041807174683,0.5217185020446777,-0.05732337757945061,0.57744961977005,0.5633282661437988,-0.04207446798682213,0.5880906581878662,0.5613530874252319,-0.02831629291176796
Alex_image_two_31.jpg,0.6003614664077759,0.6569181084632874,-4.105817907884557e-08,0.527559757232666,0.6605702638626099,-0.017684657126665115,0.476002037525177,0.6675708293914795,-0.029357898980379105,0.42486250400543213,0.6738837361335754,-0.04215816408395767,0.3900586664676666,0.6803674101829529,-0.05454022064805031,0.47499746084213257,0.5532553791999817,-0.0014524213038384914,0.4357850253582001,0.5001171827316284,-0.02258794754743576,0.4127819836139679,0.46780478954315186,-0.040093593299388885,0.3959198594093323,0.43439412117004395,-0.052171122282743454,0.5048993825912476,0.5331927537918091,-0.0010870147962123156,0.4957621395587921,0.49515289068222046,-0.026053570210933685,0.5169352293014526,0.5508832335472107,-0.03037557564675808,0.5302481651306152,0.5856105089187622,-0.026435069739818573,0.5412420034408569,0.522645115852356,-0.0051236809231340885,0.5312854051589966,0.4908090829849243,-0.02641957998275757,0.5465062856674194,0.5517482757568359,-0.015576138161122799,0.5499243140220642,0.5758343935012817,-0.0017637545242905617,0.5744869709014893,0.5246644020080566,-0.011367050930857658,0.5684754252433777,0.48915335536003113,-0.019927501678466797,0.5710195302963257,0.5383925437927246,-0.006154588423669338,0.5738912224769592,0.5578901171684265,0.00704143475741148
Alex_image_two_39.jpg,0.5664830803871155,0.6297531127929688,1.2685360673003743e-07,0.5320311784744263,0.6606079936027527,-0.03082151897251606,0.4849401116371155,0.67478346824646,-0.05126510187983513,0.44450247287750244,0.6891345977783203,-0.06957558542490005,0.41334840655326843,0.708199679851532,-0.0871855616569519,0.44952917098999023,0.598697304725647,-0.03208469972014427,0.40826091170310974,0.5551630258560181,-0.05555325001478195,0.38331663608551025,0.5248236060142517,-0.06907697767019272,0.3624173700809479,0.4980050027370453,-0.07771304994821548,0.4708632230758667,0.5701951384544373,-0.029288630932569504,0.4676969349384308,0.5244837999343872,-0.06363366544246674,0.500164806842804,0.5620023608207703,-0.0682569146156311,0.5095109343528748,0.591664731502533,-0.062357883900403976,0.49526819586753845,0.5474603772163391,-0.029810557141900063,0.4954085946083069,0.5118871927261353,-0.06397154182195663,0.5215763449668884,0.5506620407104492,-0.056072402745485306,0.5261201858520508,0.5805384516716003,-0.041279058903455734,0.5204234719276428,0.532351016998291,-0.03252289816737175,0.5180314779281616,0.498634934425354,-0.054380107671022415,0.5341531038284302,0.528724193572998,-0.04603652283549309,0.536817729473114,0.5571464896202087,-0.033749986439943314
Alex_image_two_40.jpg,0.5773108601570129,0.6462330222129822,-1.473962072395807e-07,0.5260441899299622,0.6478879451751709,-0.01904989406466484,0.47771498560905457,0.6423704028129578,-0.029683586210012436,0.4308263659477234,0.6453732848167419,-0.04141440615057945,0.3977091312408447,0.6520302295684814,-0.05179540440440178,0.4704187512397766,0.556571364402771,-0.008035721257328987,0.44139009714126587,0.5055251717567444,-0.03208400681614876,0.4257267117500305,0.4758540391921997,-0.04797164350748062,0.41231104731559753,0.44435983896255493,-0.05775762349367142,0.498928964138031,0.5383922457695007,-0.009776320308446884,0.49774131178855896,0.5034921765327454,-0.040096644312143326,0.5165881514549255,0.5568010807037354,-0.04439334571361542,0.51762855052948,0.5786413550376892,-0.040874019265174866,0.5280627608299255,0.5286226868629456,-0.01607878878712654,0.527252197265625,0.4977806806564331,-0.05052150785923004,0.5393703579902649,0.5526604652404785,-0.04567662999033928,0.5386295318603516,0.5751246809959412,-0.03359217196702957,0.5560414791107178,0.5263276100158691,-0.0237482488155365,0.5557364225387573,0.4981611371040344,-0.04420790076255798,0.5581258535385132,0.5389074087142944,-0.037703704088926315,0.5570573806762695,0.563363790512085,-0.027737710624933243
Alex_image_two_57.jpg,0.40672874450683594,0.5711826086044312,1.0622316182207214e-07,0.44553041458129883,0.566400408744812,-0.02129511348903179,0.4893456697463989,0.5431490540504456,-0.02926899865269661,0.5234626531600952,0.520220160484314,-0.03529913350939751,0.5512390732765198,0.5099931359291077,-0.040118779987096786,0.4708811640739441,0.4959529936313629,-0.013653836213052273,0.4886813461780548,0.45027345418930054,-0.026029225438833237,0.4962484538555145,0.4228088855743408,-0.03244567662477493,0.5019689798355103,0.3952256441116333,-0.03783132880926132,0.44331833720207214,0.4863835871219635,-0.011189151555299759,0.4430033564567566,0.4534475803375244,-0.03122291900217533,0.4348296523094177,0.49452680349349976,-0.035719726234674454,0.4357515871524811,0.5165987610816956,-0.03540797159075737,0.4172463119029999,0.4871726632118225,-0.011606880463659763,0.41771507263183594,0.4582986831665039,-0.03405346721410751,0.4151381254196167,0.49929073452949524,-0.0293605774641037,0.41762447357177734,0.520327627658844,-0.021722357720136642,0.3939838111400604,0.49452540278434753,-0.013728462159633636,0.3960338234901428,0.4733254909515381,-0.029483549296855927,0.39495399594306946,0.5003460049629211,-0.025549616664648056,0.39711564779281616,0.5168777108192444,-0.01979983039200306
Alex_image_two_76.jpg,0.4407458007335663,0.6115615963935852,2.544740596022166e-07,0.46992090344429016,0.5993417501449585,-0.03543279692530632,0.5017611384391785,0.5736756920814514,-0.05799708515405655,0.5371915698051453,0.5623629689216614,-0.07804663479328156,0.5667594075202942,0.5645803213119507,-0.09630922228097916,0.5029190182685852,0.4915647506713867,-0.028503503650426865,0.5072124600410461,0.4318698048591614,-0.05109603330492973,0.5099736452102661,0.3908190429210663,-0.060665931552648544,0.5124517679214478,0.3501824736595154,-0.06646277010440826,0.4750693738460541,0.4875185489654541,-0.021155206486582756,0.46089428663253784,0.47066646814346313,-0.04731455817818642,0.45669931173324585,0.5271757245063782,-0.04351930692791939,0.46472975611686707,0.5354554057121277,-0.03449522703886032,0.4467076063156128,0.4921824038028717,-0.01924450322985649,0.4324830174446106,0.48122623562812805,-0.04499859735369682,0.4360014796257019,0.5321390628814697,-0.03299277648329735,0.4467199444770813,0.5398593544960022,-0.019176216796040535,0.42012423276901245,0.5004646182060242,-0.021004948765039444,0.4094908833503723,0.49233800172805786,-0.037111908197402954,0.4149506390094757,0.5290517210960388,-0.03054037317633629,0.42434170842170715,0.5404507517814636,-0.021901745349168777
Alex_image_two_89.jpg,0.4109155237674713,0.7989557385444641,2.0374928411115434e-08,0.4907173216342926,0.7321773767471313,-0.04462333396077156,0.5508694052696228,0.6617165207862854,-0.05872970446944237,0.6196854114532471,0.6152291893959045,-0.06687606126070023,0.6684155464172363,0.6085144877433777,-0.06878695636987686,0.4818004369735718,0.5159844756126404,-0.021271297708153725,0.4712056517601013,0.3999718427658081,-0.048498574644327164,0.46202144026756287,0.32949864864349365,-0.0630970299243927,0.4453652501106262,0.2673286199569702,-0.07290537655353546,0.4285496771335602,0.5372063517570496,-0.011702924966812134,0.41396525502204895,0.48394104838371277,-0.045655716210603714,0.4354930520057678,0.5986504554748535,-0.0384560190141201,0.44820788502693176,0.6338257193565369,-0.02428044006228447,0.379695862531662,0.5688667893409729,-0.010498556308448315,0.3644058108329773,0.5161128640174866,-0.052268899977207184,0.3950062692165375,0.6179646849632263,-0.03159812465310097,0.4087192118167877,0.6475839614868164,-0.006275087129324675,0.3375639021396637,0.6102887392044067,-0.013994264416396618,0.3228432238101959,0.5678247213363647,-0.04228884354233742,0.35378915071487427,0.6312339901924133,-0.02808300592005253,0.3678578734397888,0.6588762998580933,-0.010748590342700481
Alex_image_two_91.jpg,0.46718326210975647,0.8357980251312256,1.9181416632818582e-07,0.5312954783439636,0.6936959624290466,-0.005449151620268822,0.5331273674964905,0.5886145830154419,-0.02800006791949272,0.525517463684082,0.5188091993331909,-0.05572531372308731,0.5172732472419739,0.4495342969894409,-0.07989544421434402,0.4184364080429077,0.5177628397941589,-0.053641557693481445,0.3602520823478699,0.42966151237487793,-0.11365161836147308,0.3148127794265747,0.3746163547039032,-0.15549612045288086,0.26627737283706665,0.33296048641204834,-0.18149766325950623,0.3778611719608307,0.564009964466095,-0.0774650052189827,0.45883387327194214,0.536063015460968,-0.12892398238182068,0.512637197971344,0.600862443447113,-0.1372569352388382,0.5179884433746338,0.6346248984336853,-0.13920612633228302,0.3638518452644348,0.6347727179527283,-0.10362522304058075,0.4565819203853607,0.6086233258247375,-0.1506815105676651,0.4991357922554016,0.6643245816230774,-0.12902460992336273,0.48494812846183777,0.6868913769721985,-0.10862285643815994,0.36405909061431885,0.709102213382721,-0.13216689229011536,0.4375292956829071,0.6935160160064697,-0.16253195703029633,0.47884783148765564,0.7057410478591919,-0.14476744830608368,0.4738948345184326,0.7115656733512878,-0.12674354016780853
