filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_three_34.jpg,0.4323692917823791,0.7177044153213501,6.137934178696014e-07,0.48008593916893,0.6968566179275513,0.0090567283332347,0.5068928599357605,0.655763566493988,0.0010330147342756,0.5231032371520996,0.6247137784957886,-0.0152731128036975,0.533000648021698,0.6023709177970886,-0.0287993364036083,0.4981007277965545,0.5624539256095886,0.0021223125513643,0.5358750820159912,0.5045537352561951,-0.0206893738359212,0.5607706904411316,0.4662460684776306,-0.0335642471909523,0.5812118649482727,0.431678295135498,-0.0417757518589496,0.4866243004798889,0.5577161312103271,-0.0197557583451271,0.5469195246696472,0.5110731720924377,-0.0577018857002258,0.5884404182434082,0.4797436892986297,-0.077678307890892,0.6205461025238037,0.4516139030456543,-0.0856468901038169,0.4765655696392059,0.5726481080055237,-0.0413527674973011,0.5398080945014954,0.616333544254303,-0.0746578723192215,0.520958423614502,0.659266471862793,-0.070167064666748,0.5012969970703125,0.6669760346412659,-0.0576041601598262,0.4721772670745849,0.6009637117385864,-0.0630898401141166,0.5231814384460449,0.648396909236908,-0.0791420564055442,0.5080991983413696,0.6800599098205566,-0.0700995996594429,0.4891778826713562,0.6780487895011902,-0.0587448142468929
Alex_image_three_35.jpg,0.3976881802082062,0.7254804372787476,5.860024998582958e-07,0.4091509282588959,0.6630005836486816,0.0376451164484024,0.4240007996559143,0.6225065588951111,0.0424090139567852,0.4238478541374206,0.5938495993614197,0.0363149642944335,0.4104765057563782,0.5793014764785767,0.0298137348145246,0.4605856239795685,0.5502576231956482,0.020351268351078,0.5034003257751465,0.4885632991790771,0.0146454321220517,0.5271177887916565,0.4520317912101745,0.0133828613907098,0.5474176406860352,0.418070912361145,0.0115459496155381,0.4713218510150909,0.5590119361877441,-0.008355526253581,0.5445324778556824,0.5320278406143188,-0.023051593452692,0.5894036889076233,0.5109589099884033,-0.032206829637289,0.6248118281364441,0.4944937229156494,-0.0374762378633022,0.4779348373413086,0.5888082385063171,-0.0327992811799049,0.5323541164398193,0.6364619135856628,-0.0374619886279106,0.5118627548217773,0.6687171459197998,-0.0287356153130531,0.4939196109771728,0.6734548211097717,-0.0214769300073385,0.4842933118343353,0.6300543546676636,-0.0553623177111148,0.5225707292556763,0.6749252080917358,-0.0503423400223255,0.5049177408218384,0.7016735076904297,-0.0376069135963916,0.4861874282360077,0.7018522620201111,-0.0280289277434349
Alex_image_three_37.jpg,0.3917116522789001,0.7456238865852356,5.277090053823486e-07,0.3678883910179138,0.684227466583252,0.0118080554530024,0.3556663393974304,0.6276761889457703,0.0016916479216888,0.3328250646591186,0.5827382802963257,-0.0144220599904656,0.3029587864875793,0.5569193363189697,-0.0323194824159145,0.4166878163814544,0.5435347557067871,-0.0121689476072788,0.4440784752368927,0.4690619111061096,-0.018574371933937,0.458931028842926,0.4272027015686035,-0.0224034078419208,0.4732524156570434,0.3919283151626587,-0.0256342664361,0.452079564332962,0.5602030158042908,-0.0265410784631967,0.5102115869522095,0.5144780278205872,-0.0229547526687383,0.546242892742157,0.4898875057697296,-0.0221807546913623,0.5716342926025391,0.4736586213111877,-0.0247713159769773,0.4796422719955444,0.5969672799110413,-0.0385082587599754,0.5000015497207642,0.6108052134513855,-0.025523941963911,0.4858690202236175,0.6344786882400513,-0.0168768931180238,0.468889057636261,0.6509912610054016,-0.0152606768533587,0.4994580149650574,0.6422980427742004,-0.0513639338314533,0.5097604393959045,0.6573032736778259,-0.0355011224746704,0.4949098527431488,0.674715518951416,-0.0224443413317203,0.4776554107666015,0.686731219291687,-0.0150429112836718
Alex_image_three_38.jpg,0.4391089081764221,0.7443280816078186,4.728673559384333e-07,0.4029772877693176,0.6877713799476624,0.0074981269426643,0.3779492378234863,0.6346259117126465,-0.0043665640987455,0.347400426864624,0.5930083990097046,-0.0216613970696926,0.3154188096523285,0.5699392557144165,-0.0403339080512523,0.4493083357810974,0.5541325211524963,-0.0094979219138622,0.4674311280250549,0.4755557179450989,-0.013924834318459,0.4783653616905212,0.4341806769371032,-0.0168528165668249,0.4880755841732025,0.3987816274166107,-0.019749104976654,0.4885216057300567,0.5663524270057678,-0.0205582026392221,0.5344195365905762,0.5192416310310364,-0.0167900081723928,0.5636771321296692,0.4942750632762909,-0.0152734359726309,0.5838276743888855,0.4814684689044952,-0.0169063787907362,0.5180787444114685,0.5987800359725952,-0.0299832299351692,0.5269886255264282,0.6031498312950134,-0.0175884664058685,0.5138732194900513,0.628932535648346,-0.0097288051620125,0.5007988214492798,0.6500428318977356,-0.008337547071278,0.5410652160644531,0.6379151344299316,-0.0404173508286476,0.5429930686950684,0.6487208008766174,-0.0272235423326492,0.5302942395210266,0.6693169474601746,-0.0159826222807168,0.518189549446106,0.6868523359298706,-0.0094819795340299
Alex_image_three_39.jpg,0.439312219619751,0.7373293042182922,4.95859580951219e-07,0.3960562944412231,0.6854587197303772,-0.0011219687294214,0.3664653599262237,0.634133517742157,-0.0154299288988113,0.330443799495697,0.592905580997467,-0.0328519828617572,0.2951405644416809,0.5719084143638611,-0.0509593933820724,0.4344891011714935,0.5462735891342163,-0.0193252451717853,0.4492202997207641,0.4693378210067749,-0.0260196216404438,0.4566918909549713,0.4255107939243316,-0.0291897691786289,0.4644757807254791,0.3899924159049988,-0.0315955616533756,0.476605087518692,0.5555554032325745,-0.025175392627716,0.5145400166511536,0.5047670006752014,-0.0241543501615524,0.5394628643989563,0.4770286977291107,-0.0232593137770891,0.5571615695953369,0.4627038836479187,-0.0240959171205759,0.508847713470459,0.5853767991065979,-0.0296841394156217,0.5143297910690308,0.5911189317703247,-0.0218494236469268,0.5037888884544373,0.6156917810440063,-0.0163423363119363,0.4920513331890106,0.6369935274124146,-0.0145627930760383,0.532939612865448,0.6204670071601868,-0.0354544669389724,0.5314884781837463,0.6335815191268921,-0.0268993023782968,0.521125078201294,0.6536821722984314,-0.0186770092695951,0.5101655721664429,0.6713848114013672,-0.0126894637942314
Alex_image_three_4.jpg,0.4167371094226837,0.5094192028045654,5.258114583739371e-07,0.4640697538852691,0.4968537986278534,-0.0267112106084823,0.5069831013679504,0.4735699295997619,-0.0362988151609897,0.5441321134567261,0.4538429975509643,-0.0441605187952518,0.5751247406005859,0.4488232135772705,-0.0513029173016548,0.4894771873950958,0.4010384678840637,-0.0114456145092844,0.5115642547607422,0.3467313647270202,-0.0210839714854955,0.5226935148239136,0.3127752840518951,-0.027919478714466,0.531168520450592,0.2817941606044769,-0.0326812416315078,0.4608433246612549,0.3894318342208862,-0.0072960495017468,0.4590341448783874,0.3250276148319244,-0.0238284040242433,0.4588172435760498,0.2830126881599426,-0.0361487530171871,0.456110417842865,0.247561827301979,-0.0414916574954986,0.4326833486557007,0.3974982798099518,-0.0058767311275005,0.4247663915157318,0.3693906366825104,-0.0325023122131824,0.4277264475822449,0.4135186970233917,-0.0395139157772064,0.4311102330684662,0.4410145580768585,-0.0350627265870571,0.4058781266212463,0.4133643805980682,-0.0059589711017906,0.4034954905509949,0.3898816406726837,-0.0275023411959409,0.4086996018886566,0.4226142764091491,-0.0286208242177963,0.4137046337127685,0.4446973204612732,-0.0231586880981922
Alex_image_three_40.jpg,0.4388411343097687,0.6969413757324219,3.283736305093044e-07,0.3933659493923187,0.6623423099517822,0.0023624112363904,0.364013135433197,0.620050311088562,-0.0119174141436815,0.3252308368682861,0.5869109034538269,-0.0290689393877983,0.2920598983764648,0.564579963684082,-0.0484043918550014,0.4296728670597076,0.535429835319519,-0.0248187463730573,0.4434396922588348,0.4517820477485657,-0.030847430229187,0.4516103565692901,0.4111369550228119,-0.0325177870690822,0.46060711145401,0.3789324164390564,-0.0338284373283386,0.4735683500766754,0.5441282391548157,-0.0301339402794837,0.5122783184051514,0.4956026375293731,-0.0232738982886075,0.5379457473754883,0.4729636907577514,-0.0164378192275762,0.5543389320373535,0.4604789316654205,-0.0136512527242302,0.5046886801719666,0.575962483882904,-0.0336291193962097,0.5103211998939514,0.5794876217842102,-0.0208751000463962,0.498089849948883,0.6099160313606262,-0.0150875439867377,0.4863163232803345,0.6340157389640808,-0.014470943249762,0.5243569016456604,0.6115195751190186,-0.0373615808784961,0.5197399854660034,0.6298118829727173,-0.0304661337286233,0.5090559124946594,0.6539368033409119,-0.0251202452927827,0.4998607635498047,0.6759452223777771,-0.0210789907723665
Alex_image_three_41.jpg,0.394048124551773,0.7259849905967712,4.70244231109973e-07,0.3618347644805908,0.6713423132896423,0.0100215673446655,0.3421164453029632,0.6207667589187622,0.0002293305296916,0.3148689270019531,0.5850052237510681,-0.0149243930354714,0.283195436000824,0.565987765789032,-0.0313000716269016,0.4069583714008331,0.538435161113739,-0.0094696544110775,0.4292466342449188,0.4649364650249481,-0.0141656696796417,0.4406143426895141,0.4230610132217407,-0.0179364401847124,0.4518891274929046,0.3882703185081482,-0.0224869269877672,0.4434362053871155,0.5509450435638428,-0.0238470192998647,0.4946118295192718,0.5072212219238281,-0.0230770651251077,0.5299056768417358,0.4842464923858642,-0.0234105195850133,0.5556701421737671,0.469990998506546,-0.0265815649181604,0.4726618230342865,0.5837013721466064,-0.0361646600067615,0.4884126782417297,0.5927748084068298,-0.027377113699913,0.4759136736392975,0.6184340715408325,-0.0180230438709259,0.4616625010967254,0.6357753276824951,-0.0158194079995155,0.4942698776721954,0.6234374046325684,-0.0493392720818519,0.5019695162773132,0.6365832090377808,-0.0398375615477561,0.4886402487754822,0.6554636359214783,-0.0280136857181787,0.4741937220096588,0.6694246530532837,-0.0210632849484682
Alex_image_three_42.jpg,0.3663939535617828,0.7278392314910889,5.839510777150281e-07,0.3604307472705841,0.6707881093025208,0.0217778123915195,0.3632470071315765,0.6257373094558716,0.0203474164009094,0.3531495928764343,0.59628826379776,0.0105726914480328,0.3319786787033081,0.591068685054779,0.0001009217230603,0.4033463895320892,0.5447823405265808,0.0076797716319561,0.4406722486019134,0.4766647517681122,3.734489655471407e-05,0.4613407850265503,0.4394736886024475,-0.0026276272255927,0.4777317643165588,0.4051959812641144,-0.0050677056424319,0.4207113087177276,0.549186110496521,-0.0140262143686413,0.4942582249641418,0.5151509642601013,-0.0230253376066684,0.5369543433189392,0.4939146935939789,-0.0278359204530715,0.5690710544586182,0.4763370156288147,-0.0304109789431095,0.4367972612380981,0.5740607380867004,-0.0338806547224521,0.4932757019996643,0.6164509654045105,-0.0386981032788753,0.4775921702384949,0.6522488594055176,-0.0348588563501834,0.4608221352100372,0.6648827195167542,-0.03085876442492,0.4521128535270691,0.6099783778190613,-0.0532770492136478,0.4910954236984253,0.65948885679245,-0.0522695668041706,0.4765689671039581,0.6884376406669617,-0.0451411642134189,0.4606511294841766,0.6950076222419739,-0.039092119783163
Alex_image_three_43.jpg,0.3560771942138672,0.7341655492782593,6.328311314973689e-07,0.4006720781326294,0.6833404302597046,0.0242749601602554,0.4365012347698211,0.64039546251297,0.0219969749450683,0.4689290821552276,0.6261723041534424,0.0092519307509064,0.4895206391811371,0.6224722862243652,-0.003140415996313,0.4335111677646637,0.5603495240211487,0.017223497852683,0.479247510433197,0.5024926066398621,0.0070634111762046,0.5040765404701233,0.4686312675476074,0.0024293868336826,0.5240079760551453,0.4334153532981872,-0.001480967272073,0.4319266676902771,0.5595701932907104,-0.008394505828619,0.5046210289001465,0.5273416042327881,-0.0260856803506612,0.5501383543014526,0.5066869258880615,-0.0348454788327217,0.585629940032959,0.4898947775363922,-0.0389045067131519,0.4300066828727722,0.5799835324287415,-0.0326335914433002,0.4933482408523559,0.6351495385169983,-0.0449037924408912,0.4692906439304352,0.6711711287498474,-0.0406548529863357,0.447338730096817,0.6796185970306396,-0.0350055024027824,0.4317283928394317,0.6119687557220459,-0.0563125908374786,0.4780970215797424,0.6658328771591187,-0.0589477270841598,0.4593814611434936,0.6930651068687439,-0.0512157157063484,0.439564049243927,0.6928870677947998,-0.0447761751711368
Alex_image_three_44.jpg,0.3690139651298523,0.7320389747619629,5.441138455353212e-07,0.4212901890277862,0.7289917469024658,-0.0042079114355146,0.4636204242706299,0.704885721206665,-0.0148006528615951,0.4889852404594421,0.6851659417152405,-0.0306938905268907,0.4919664561748504,0.6629007458686829,-0.0449401922523975,0.4682278037071228,0.5779474973678589,-0.0081762736663222,0.5137247443199158,0.5292075276374817,-0.0290669333189725,0.5446735620498657,0.492889940738678,-0.0416970029473304,0.5684801340103149,0.4566500782966614,-0.0499743930995464,0.4477884173393249,0.5592501163482666,-0.0220760963857173,0.499634712934494,0.5278026461601257,-0.0484208650887012,0.5348020792007446,0.5049126148223877,-0.0605757758021354,0.5588793158531189,0.4742944240570068,-0.0654898807406425,0.4284842908382416,0.5578611493110657,-0.0373551174998283,0.4813267290592193,0.5987687110900879,-0.0653831213712692,0.4658279120922088,0.6479654312133789,-0.0642657056450843,0.4449626505374908,0.6611146330833435,-0.0560957752168178,0.415781557559967,0.5751493573188782,-0.0540760271251201,0.4585163295269012,0.62691330909729,-0.0707804262638092,0.4450073838233948,0.6597387790679932,-0.0677631273865699,0.4247196912765503,0.6614106893539429,-0.0613947473466396
Alex_image_three_45.jpg,0.3901179134845733,0.7184799909591675,6.859139034531836e-07,0.4437430500984192,0.7299454212188721,-0.0168668609112501,0.4988966584205627,0.7127121090888977,-0.026696104556322,0.5336635708808899,0.7099374532699585,-0.0384969413280487,0.5536203384399414,0.7208657264709473,-0.0489045865833759,0.5086853504180908,0.5901108384132385,-0.0131801357492804,0.5530005097389221,0.5411409139633179,-0.0328060947358608,0.5778775215148926,0.5073880553245544,-0.0419918149709701,0.5990133285522461,0.4756639301776886,-0.0458311326801776,0.4783929884433746,0.5602211356163025,-0.0191624835133552,0.5145073533058167,0.4995816946029663,-0.0480835661292076,0.5391914248466492,0.4577053189277649,-0.061818677932024,0.5578233003616333,0.4188048839569092,-0.0646893605589866,0.4430412948131561,0.5478001832962036,-0.0272457115352153,0.4687670171260834,0.5694292783737183,-0.0652728304266929,0.4546450972557068,0.6255984902381897,-0.0700799599289894,0.4392337501049042,0.6536151766777039,-0.059852372854948,0.4092975854873657,0.5485356450080872,-0.036544743925333,0.4353488087654114,0.5824658870697021,-0.0613844357430934,0.4270028173923492,0.6256939172744751,-0.0606221742928028,0.4145213961601257,0.6405503749847412,-0.0521211773157119
Alex_image_three_46.jpg,0.3734660446643829,0.7004661560058594,7.122027341210924e-07,0.434128075838089,0.7156611084938049,-0.0252594947814941,0.4947982132434845,0.7080550193786621,-0.0365593694150447,0.5400176048278809,0.7163201570510864,-0.048464011400938,0.5698782801628113,0.7346452474594116,-0.0593297109007835,0.498224139213562,0.5793745517730713,-0.0136662060394883,0.5466709136962891,0.5330212712287903,-0.0296488460153341,0.5738639831542969,0.4994843006134033,-0.0396141111850738,0.5973666906356812,0.4693495035171509,-0.045411579310894,0.4669574499130249,0.5519452691078186,-0.015756407752633,0.4935255944728851,0.4771977066993713,-0.042751345783472,0.5110127329826355,0.4261450171470642,-0.061101883649826,0.5258294939994812,0.3828669190406799,-0.0689113140106201,0.4296567142009735,0.5445000529289246,-0.0199518986046314,0.4395962357521057,0.532214879989624,-0.0596469081938266,0.4274710714817047,0.5931986570358276,-0.0663421526551246,0.4177598059177398,0.6310703158378601,-0.0572584085166454,0.3914760649204254,0.5463821291923523,-0.0255709905177354,0.4035484194755554,0.5357396602630615,-0.0544410310685634,0.4000362753868103,0.5834168195724487,-0.0523034818470478,0.3951217532157898,0.6120730042457581,-0.0418717712163925
Alex_image_three_47.jpg,0.3683130443096161,0.6788525581359863,6.486206416411733e-07,0.4321137368679046,0.6842902898788452,-0.0265557505190372,0.4885105192661285,0.675137996673584,-0.0367345847189426,0.5440204739570618,0.6849997043609619,-0.0473409742116928,0.5829755067825317,0.703369140625,-0.0573532506823539,0.4943434000015259,0.569415807723999,-0.0099464012309908,0.5423619151115417,0.5207027792930603,-0.0235823728144168,0.5673820376396179,0.4867755770683288,-0.0320942178368568,0.5890603065490723,0.454659640789032,-0.0381845273077487,0.4619783759117126,0.5406403541564941,-0.0101783201098442,0.4826288819313049,0.4628124833106994,-0.0356535054743289,0.495399922132492,0.4088872075080871,-0.0527763292193412,0.5034433603286743,0.3641259670257568,-0.0606771633028984,0.4254685938358307,0.537156343460083,-0.0133362431079149,0.4247320592403412,0.4965955913066864,-0.0525476299226284,0.4162085652351379,0.5554304718971252,-0.0613622404634952,0.4105584025382995,0.597449541091919,-0.0546518228948116,0.3885308504104614,0.5456530451774597,-0.0178895872086286,0.3910669386386871,0.5174484252929688,-0.0504861995577812,0.3882802128791809,0.5628690123558044,-0.0529324933886528,0.3867827653884887,0.5976978540420532,-0.045835692435503
Alex_image_three_5.jpg,0.4266210496425628,0.4963178634643554,5.362767296901438e-07,0.4698121845722198,0.5046994090080261,-0.0306794941425323,0.5136865377426147,0.494928777217865,-0.0433607399463653,0.5502805709838867,0.4822114706039428,-0.0528538562357425,0.5805619359016418,0.4816718101501465,-0.0620470270514488,0.5074361562728882,0.4211479127407074,-0.0250144116580486,0.5375353097915649,0.3744467198848724,-0.0395591408014297,0.5537887215614319,0.3423759937286377,-0.0484852530062198,0.5670104026794434,0.3130806982517242,-0.0543643906712532,0.4822491407394409,0.401795893907547,-0.0194137301295995,0.4906890094280243,0.3400375247001648,-0.0399542152881622,0.4956763684749603,0.2978495359420776,-0.0528513751924037,0.4985139966011047,0.2625119686126709,-0.0585229806602001,0.4550450146198272,0.4017499089241028,-0.0163191389292478,0.4476925730705261,0.3678060472011566,-0.0461810082197189,0.4422553181648254,0.4078710973262787,-0.0537061020731925,0.4422625303268432,0.4375977218151092,-0.049625638872385,0.4284170567989349,0.4120112657546997,-0.0147149804979562,0.4238536655902862,0.3851282000541687,-0.0390485413372516,0.4231593608856201,0.4153733551502228,-0.0412011630833148,0.4253533780574798,0.4407389461994171,-0.0364047586917877
Alex_image_three_50.jpg,0.4114352464675903,0.6040446758270264,1.3334674520137926e-07,0.4685581028461456,0.5789658427238464,-0.0122643318027257,0.5120622515678406,0.540574312210083,-0.0112359561026096,0.5512360334396362,0.5142285227775574,-0.0126734832301735,0.5816881656646729,0.510657012462616,-0.0139959920197725,0.4745011925697326,0.4610345959663391,0.0138852465897798,0.4924372434616089,0.4053323268890381,0.0110453153029084,0.4995019733905792,0.3746165633201599,0.0056843059137463,0.5035803914070129,0.3452421128749847,0.0004596880753524,0.4401824176311493,0.4565401077270508,0.0114853978157043,0.4345062971115112,0.3935396373271942,0.0002091709902742,0.4339668750762939,0.3540059626102447,-0.0134874694049358,0.4309973418712616,0.3194408118724823,-0.0226579643785953,0.4104279279708862,0.4699174165725708,0.0064203892834484,0.405176043510437,0.4380423426628113,-0.014847345650196,0.4165602028369903,0.4822659790515899,-0.0241157002747058,0.425372838973999,0.5174187421798706,-0.0248795542865991,0.3828198909759521,0.4880520105361938,0.0004133695620112,0.3816431164741516,0.4655846655368805,-0.0165592562407255,0.3924126029014587,0.494820088148117,-0.0195597093552351,0.4041469395160675,0.5238518714904785,-0.0184570699930191
Alex_image_three_52.jpg,0.3822279274463653,0.6641443967819214,4.6186954705262906e-07,0.448683351278305,0.6711584329605103,-0.0052333362400531,0.4972619116306305,0.6723177433013916,-0.0041732769459486,0.5535394549369812,0.6732630133628845,-0.0064235585741698,0.5854396820068359,0.6835623979568481,-0.0080670593306422,0.5028285980224609,0.5872340202331543,0.0144701479002833,0.5481959581375122,0.5395946502685547,0.0070168087258934,0.5691866874694824,0.5164919495582581,-0.0012967268703505,0.5864627957344055,0.4911729395389557,-0.0085295420140028,0.47030970454216,0.5607810616493225,0.0103428456932306,0.4968192875385284,0.4925814867019653,-0.0060037802904844,0.5098707675933838,0.4535961747169494,-0.0213260762393474,0.520844042301178,0.4207452237606048,-0.0316167622804641,0.436514288187027,0.5552864074707031,0.0047109015285968,0.4405953288078308,0.512276828289032,-0.0205803159624338,0.4306521713733673,0.5703433752059937,-0.0264308582991361,0.4266510903835296,0.6135456562042236,-0.0228216703981161,0.4037483334541321,0.5609276294708252,-0.0010687673930078,0.4072253108024597,0.5299831032752991,-0.0232547838240861,0.4035336673259735,0.5703975558280945,-0.0237841680645942,0.4047960638999939,0.600633978843689,-0.0189332999289035
Alex_image_three_53.jpg,0.3992522954940796,0.7232972383499146,3.648204653927678e-07,0.4622938632965088,0.7327871918678284,-0.0193359013646841,0.5209261178970337,0.7149937748908997,-0.0224668011069297,0.5710805654525757,0.7132017016410828,-0.0273575447499752,0.6073290109634399,0.7241165637969971,-0.031934730708599,0.5099935531616211,0.6234893202781677,0.0027786027640104,0.5503435730934143,0.5832753777503967,-0.0046513802371919,0.5703043341636658,0.5568917393684387,-0.0110942106693983,0.5882262587547302,0.5310912728309631,-0.0173596236854791,0.4794777631759643,0.6006008982658386,0.0002209468366345,0.4985428750514984,0.5342204570770264,-0.0159642212092876,0.5124597549438477,0.4941376745700836,-0.0292229447513818,0.5219224691390991,0.45822274684906,-0.0372481010854244,0.4442124366760254,0.5969891548156738,-0.0059441979974508,0.4486148357391357,0.5511503219604492,-0.0360057242214679,0.4436401128768921,0.6061545014381409,-0.0443622544407844,0.4404441714286804,0.6468016505241394,-0.0418821908533573,0.4088425040245056,0.6007903218269348,-0.0135563975200057,0.4143348932266235,0.5748194456100464,-0.0398310124874115,0.4135379493236542,0.6132910847663879,-0.0445094108581543,0.4149548411369324,0.6441123485565186,-0.042786031961441
Alex_image_three_55.jpg,0.4706352055072784,0.7909164428710938,2.920919257576316e-07,0.537250280380249,0.7708544731140137,-0.017319394275546,0.5901780128479004,0.7331622242927551,-0.0187938902527093,0.6270036697387695,0.7100498080253601,-0.0219601206481456,0.6593949198722839,0.7047490477561951,-0.0252137929201126,0.5504958033561707,0.6186185479164124,0.0028218431398272,0.5734782218933105,0.5541391968727112,-0.003718065097928,0.5835208892822266,0.5150982737541199,-0.0095348572358489,0.5903593301773071,0.4788679480552673,-0.0147390533238649,0.513625979423523,0.610693097114563,8.128000627039e-05,0.5094431638717651,0.5254708528518677,-0.0145920142531394,0.5076018571853638,0.4759033322334289,-0.0264007858932018,0.5039952397346497,0.4322123527526855,-0.0323290228843688,0.4781196415424347,0.6265080571174622,-0.0059106145054101,0.4867714941501617,0.5885941982269287,-0.0358581654727458,0.4972685873508453,0.6482821702957153,-0.0427699945867061,0.5023788213729858,0.6908025145530701,-0.0381858274340629,0.4454936981201172,0.6503455638885498,-0.0128771206364035,0.4590549767017364,0.6191324591636658,-0.0394916236400604,0.4708816707134247,0.6584597826004028,-0.0421680361032485,0.4799240231513977,0.6900647282600403,-0.0378680191934108
Alex_image_three_56.jpg,0.4946931302547455,0.8277689218521118,3.446126868311694e-07,0.5481400489807129,0.805916965007782,-0.0211052391678094,0.593786358833313,0.7470062971115112,-0.0266977082937955,0.6233240962028503,0.7125868797302246,-0.0331232324242591,0.6502514481544495,0.691081166267395,-0.0374702252447605,0.5475512742996216,0.6441028714179993,-0.0149562824517488,0.5592950582504272,0.5676384568214417,-0.0303663965314626,0.5648971199989319,0.5202289819717407,-0.0373567901551723,0.5666561722755432,0.4791048765182495,-0.0406465306878089,0.5093850493431091,0.640027642250061,-0.0187726523727178,0.5129748582839966,0.5567224621772766,-0.042869497090578,0.5147144794464111,0.5033845901489258,-0.0545454062521457,0.510313093662262,0.4575949907302856,-0.0569874234497547,0.4765940606594085,0.6559556722640991,-0.0255255028605461,0.5116251707077026,0.6555429697036743,-0.064089760184288,0.5231403112411499,0.7189407348632812,-0.0705796405673027,0.5223768353462219,0.7529379725456238,-0.0616413317620754,0.4508883059024811,0.6825806498527527,-0.0336598828434944,0.4881570637226105,0.6852903962135315,-0.0618318915367126,0.499360978603363,0.7288877367973328,-0.0634942352771759,0.4991410374641418,0.7539793252944946,-0.0566703639924526
Alex_image_three_57.jpg,0.4870960116386413,0.8727976083755493,4.719029504940409e-07,0.4758955836296081,0.7962715029716492,0.0075120511464774,0.4767335951328277,0.7247631549835205,0.0014541228301823,0.4756543040275574,0.6624364256858826,-0.00837336294353,0.4628089666366577,0.6146963238716125,-0.0172501429915428,0.5337615013122559,0.686581015586853,-0.0164916701614856,0.5712186694145203,0.6085615158081055,-0.0314398631453514,0.5900006890296936,0.563814103603363,-0.0374026782810688,0.60655277967453,0.5267380475997925,-0.0416208952665329,0.5570171475410461,0.7065670490264893,-0.0311509557068347,0.6263502836227417,0.6620030999183655,-0.0547589734196662,0.6660398840904236,0.6272153258323669,-0.06522186845541,0.6969137787818909,0.6007223129272461,-0.0707868710160255,0.5768564939498901,0.7436336278915405,-0.0427890047430992,0.6223108768463135,0.7645382285118103,-0.0576205626130104,0.6029444932937622,0.7870143055915833,-0.0511776097118854,0.5833751559257507,0.7952384352684021,-0.0444057360291481,0.5914832353591919,0.7885146141052246,-0.0542781464755535,0.6230679154396057,0.8112096786499023,-0.0610624551773071,0.6029528379440308,0.8296873569488525,-0.0521686188876628,0.5808025598526001,0.8323788642883301,-0.0435848012566566
Alex_image_three_58.jpg,0.496469497680664,0.8640184998512268,4.288892228032637e-07,0.4727559685707092,0.7987061738967896,0.0025370635557919,0.4566965103149414,0.7320129871368408,-0.0066563859581947,0.4368075728416443,0.6773622632026672,-0.0197428818792104,0.4154734909534454,0.6422441005706787,-0.0332336202263832,0.5262415409088135,0.6804426908493042,-0.0113658597692847,0.5468862056732178,0.6032087206840515,-0.0203430615365505,0.5593990087509155,0.5596835613250732,-0.0241021383553743,0.5708076357841492,0.5254389643669128,-0.02567970007658,0.5598490834236145,0.6990442872047424,-0.0200336892157793,0.610473096370697,0.6476935148239136,-0.0232517644762992,0.6406476497650146,0.615905225276947,-0.0243379212915897,0.6626929044723511,0.5977628231048584,-0.0251244232058525,0.5842376947402954,0.7324119210243225,-0.0279772169888019,0.6063728332519531,0.7384527325630188,-0.027041470631957,0.5902069211006165,0.763053834438324,-0.0228972099721431,0.5737294554710388,0.7827709913253784,-0.0195371992886066,0.6033963561058044,0.7733066082000732,-0.0365529060363769,0.6142655611038208,0.7857568264007568,-0.0314637385308742,0.598727822303772,0.8052100539207458,-0.0228701755404472,0.5830777287483215,0.8194868564605713,-0.0155885908752679
Alex_image_three_59.jpg,0.492041528224945,0.857530415058136,4.400880300181598e-07,0.4685481190681457,0.7935929298400879,-0.0002221366885351,0.4544318318367004,0.7294106483459473,-0.0125118736177682,0.4392735362052917,0.6711342930793762,-0.0277135800570249,0.4219376742839813,0.6323879361152649,-0.0431603901088237,0.5236144661903381,0.6814666986465454,-0.0214564371854066,0.5476457476615906,0.6080844402313232,-0.0347361080348491,0.5609443187713623,0.5662325620651245,-0.0409924872219562,0.5742236971855164,0.5312098264694214,-0.044745534658432,0.5556681752204895,0.7005228400230408,-0.0310340374708175,0.6087648868560791,0.65218585729599,-0.0400260500609874,0.639843225479126,0.623341977596283,-0.0430416837334632,0.6635840535163879,0.6032459735870361,-0.0449403040111064,0.5790618658065796,0.7353043556213379,-0.0394462421536445,0.6036058664321899,0.7460892796516418,-0.043702483177185,0.5877660512924194,0.7686299085617065,-0.0377946309745311,0.5715667605400085,0.7857133150100708,-0.0329165980219841,0.5974608659744263,0.7765244841575623,-0.0485314168035984,0.6095654368400574,0.7914143800735474,-0.0480361431837081,0.5925970673561096,0.8086137771606445,-0.0386354401707649,0.5763047933578491,0.8199741244316101,-0.030498256906867
